,Unnamed: 0,text,polarity,truthful,tokens
785,785,"We loved our stay at the Talbott. We were in Chicago to attend the theater show Dirty Dancing. We booked our room through Orbitz and received a nice discount. When we arrived at the hotel everyone from the doorman to the front desk to the maids were highly professional and courtesy. We were upgraded to a King bed suite. The suite was well decorated and spacious. My wife particularily enjoyed the heat that could be directed at the marble floor in the bathroom. We loved the hotel and will definitely stay at the Talbott on our next trip to Chicago. Highly recommended. 
",pos,true,"[('loved', 'VBN'), ('stay', 'JJ'), ('Talbott', 'NNP'), ('Chicago', 'NNP'), ('attend', 'VBP'), ('theater', 'NN'), ('show', 'NN'), ('Dirty', 'NNP'), ('Dancing', 'NNP'), ('booked', 'VBD'), ('room', 'NN'), ('Orbitz', 'NNP'), ('received', 'VBD'), ('nice', 'JJ'), ('discount', 'NN'), ('When', 'WRB'), ('arrived', 'JJ'), ('hotel', 'NN'), ('everyone', 'NN'), ('doorman', 'JJ'), ('front', 'NN'), ('desk', 'NN'), ('maids', 'NNS'), ('highly', 'RB'), ('professional', 'JJ'), ('courtesy', 'NN'), ('upgraded', 'VBD'), ('King', 'NNP'), ('bed', 'VBD'), ('suite', 'PDT'), ('The', 'DT'), ('suite', 'NN'), ('well', 'RB'), ('decorated', 'VBN'), ('spacious', 'JJ'), ('wife', 'NN'), ('particularily', 'RB'), ('enjoyed', 'VBD'), ('heat', 'NN'), ('directed', 'VBD'), ('marble', 'JJ'), ('floor', 'NN'), ('bathroom', 'NN'), ('loved', 'VBD'), ('hotel', 'NN'), ('will', 'MD'), ('definitely', 'RB'), ('stay', 'VB'), ('Talbott', 'NNP'), ('next', 'JJ'), ('trip', 'NN'), ('Chicago', 'NNP'), ('Highly', 'NNP'), ('recommended', 'VBD')]"
786,786,"My wife and I stayed two nights at the Talbott at the end of February. This little hotel was the perfect place for us. The lobby is very small but also cozy, and with both fireplaces going it was a welcoming atmosphere coming in from the cold. The staff was very friendly and efficient. The room was pretty spacious, and the king bed was extremely comfortable. We had a seventh floor room facing delaware st, so there was really no view. The bathroom was a good size, including two sinks and a spacious tub/shower. There was also free wireless internet...a big plus for us. Perhaps the best thing about the Talbott is the location. We were only a few steps from State, Rush, and North Michigan. Tons of shopping, bars, and good food are easily within walking distance. This makes the Talbott a great place for tourists who want to walk around and take everything in. We highly recommend the Talbott, and will gladly stay again on return trips. 
",pos,true,"[('wife', 'NN'), ('stayed', 'VBD'), ('two', 'CD'), ('nights', 'NNS'), ('Talbott', 'NNP'), ('end', 'VBP'), ('February', 'NNP'), ('This', 'DT'), ('little', 'JJ'), ('hotel', 'NN'), ('perfect', 'JJ'), ('place', 'NN'), ('The', 'DT'), ('lobby', 'NN'), ('small', 'JJ'), ('also', 'RB'), ('cozy', 'JJ'), ('fireplaces', 'NNS'), ('going', 'VBG'), ('welcoming', 'VBG'), ('atmosphere', 'RB'), ('coming', 'VBG'), ('cold', 'VBD'), ('The', 'DT'), ('staff', 'NN'), ('friendly', 'JJ'), ('efficient', 'VBD'), ('The', 'DT'), ('room', 'NN'), ('pretty', 'RB'), ('spacious', 'JJ'), ('king', 'VBG'), ('bed', 'NN'), ('extremely', 'RB'), ('comfortable', 'JJ'), ('seventh', 'JJ'), ('floor', 'NN'), ('room', 'NN'), ('facing', 'VBG'), ('delaware', 'JJ'), ('really', 'RB'), ('view', 'VBP'), ('The', 'DT'), ('bathroom', 'NN'), ('good', 'JJ'), ('size', 'NN'), ('including', 'VBG'), ('two', 'CD'), ('sinks', 'NNS'), ('spacious', 'JJ'), ('tub/shower', 'NN'), ('There', 'EX'), ('also', 'RB'), ('free', 'JJ'), ('wireless', 'NN'), ('internet', 'NN'), ('...', ':'), ('big', 'JJ'), ('plus', 'CC'), ('Perhaps', 'RB'), ('best', 'RBS'), ('thing', 'NN'), ('Talbott', 'NNP'), ('location', 'NN'), ('steps', 'NNS'), ('State', 'NNP'), ('Rush', 'NNP'), ('North', 'NNP'), ('Michigan', 'NNP'), ('Tons', 'NNP'), ('shopping', 'NN'), ('bars', 'NNS'), ('good', 'JJ'), ('food', 'NN'), ('easily', 'RB'), ('within', 'IN'), ('walking', 'VBG'), ('distance', 'NN'), ('This', 'DT'), ('makes', 'VBZ'), ('Talbott', 'NNP'), ('great', 'JJ'), ('place', 'NN'), ('tourists', 'NNS'), ('want', 'VBP'), ('walk', 'NN'), ('around', 'IN'), ('take', 'VB'), ('everything', 'NN'), ('highly', 'RB'), ('recommend', 'JJ'), ('Talbott', 'NNP'), ('will', 'MD'), ('gladly', 'RB'), ('stay', 'VB'), ('return', 'NN'), ('trips', 'NNS')]"
787,787,"Location, location, location. What a great find! Excellent, well-run, small boutique-type hotel on a tree-lined street near all the action without being in the oppressive crunch of it. Rooms are good-sized and clean; good bed and shower with tub. The air conditioner, as mentioned in other reviews, is noisy, but it's a minor complaint. The staff is simply wonderful and attentive from housecleaning to concierge. The on site restaurant is great. The red-line El is about 3-4 blocks away which makes getting around the city a breeze. You are footsteps away from Rush Street and North Michigan Avenue and Lake Michigan. I would not have a moment's hesitation booking at this hotel again in the future; in fact, I wouldn't book anywhere else. 
",pos,true,"[('Location', 'NNP'), ('location', 'NN'), ('location', 'NN'), ('What', 'WP'), ('great', 'JJ'), ('find', 'JJ'), ('Excellent', 'JJ'), ('well-run', 'JJ'), ('small', 'JJ'), ('boutique-type', 'JJ'), ('hotel', 'NN'), ('tree-lined', 'JJ'), ('street', 'NN'), ('near', 'IN'), ('action', 'NN'), ('without', 'IN'), ('oppressive', 'JJ'), ('crunch', 'NN'), ('Rooms', 'NNP'), ('good-sized', 'JJ'), ('clean', 'JJ'), ('good', 'JJ'), ('bed', 'NN'), ('shower', 'NN'), ('tub', 'IN'), ('The', 'DT'), ('air', 'NN'), ('conditioner', 'NN'), ('mentioned', 'VBD'), ('reviews', 'NNS'), ('noisy', 'RB'), ('minor', 'JJ'), ('complaint', 'NN'), ('The', 'DT'), ('staff', 'NN'), ('simply', 'RB'), ('wonderful', 'JJ'), ('attentive', 'JJ'), ('housecleaning', 'NN'), ('concierge', 'NN'), ('The', 'DT'), ('site', 'NN'), ('restaurant', 'NN'), ('great', 'JJ'), ('The', 'DT'), ('red-line', 'JJ'), ('3-4', 'JJ'), ('blocks', 'NNS'), ('away', 'RP'), ('makes', 'VBZ'), ('getting', 'VBG'), ('around', 'IN'), ('city', 'NN'), ('breeze', 'NN'), ('You', 'PRP'), ('footsteps', 'VBP'), ('away', 'RB'), ('Rush', 'NNP'), ('Street', 'NNP'), ('North', 'NNP'), ('Michigan', 'NNP'), ('Avenue', 'NNP'), ('Lake', 'NNP'), ('Michigan', 'NNP'), ('moment', 'NN'), ('hesitation', 'NN'), ('booking', 'VBG'), ('hotel', 'NN'), ('future', 'NN'), ('fact', 'NN'), (""n't"", 'RB'), ('book', 'NN'), ('anywhere', 'RB'), ('else', 'RB')]"
788,788,"We stayed here because of all the great reviews, and it's all true. We were highly impressed with the high quality of everything, everyone, and the location. Walking distance to much of what Chicago has to offer. Gibson's steakhouse and the Hancock building to name a couple. This hotel should really be in the top ten or even top five hotels for Chicago. It should also have more than three stars. I mean three stars is for the hilton garden inn or marriott courtyard, and this place far exceeds chain hotels like those. Depending on the room you get, any price under $250 would be a good deal. Between 250 - 300 could still be worth it. 
",pos,true,"[('stayed', 'VBN'), ('great', 'JJ'), ('reviews', 'NNS'), ('true', 'JJ'), ('highly', 'RB'), ('impressed', 'JJ'), ('high', 'JJ'), ('quality', 'NN'), ('everything', 'NN'), ('everyone', 'NN'), ('location', 'NN'), ('Walking', 'VBG'), ('distance', 'NN'), ('much', 'JJ'), ('Chicago', 'NNP'), ('offer', 'NN'), ('Gibson', 'NNP'), ('steakhouse', 'NN'), ('Hancock', 'NNP'), ('building', 'NN'), ('name', 'NN'), ('couple', 'NN'), ('This', 'DT'), ('hotel', 'NN'), ('really', 'RB'), ('top', 'JJ'), ('ten', 'NNS'), ('even', 'RB'), ('top', 'VBP'), ('five', 'CD'), ('hotels', 'NNS'), ('Chicago', 'NNP'), ('also', 'RB'), ('three', 'CD'), ('stars', 'NNS'), ('mean', 'VBP'), ('three', 'CD'), ('stars', 'NNS'), ('hilton', 'VBP'), ('garden', 'NN'), ('inn', 'NN'), ('marriott', 'NN'), ('courtyard', 'NN'), ('place', 'NN'), ('far', 'RB'), ('exceeds', 'VBZ'), ('chain', 'NN'), ('hotels', 'NNS'), ('like', 'IN'), ('Depending', 'VBG'), ('room', 'NN'), ('get', 'VB'), ('price', 'NN'), ('250', 'CD'), ('good', 'JJ'), ('deal', 'NN'), ('Between', 'NNP'), ('250', 'CD'), ('300', 'CD'), ('still', 'RB'), ('worth', 'JJ')]"
789,789,"I stayed at the Talbott twice in the last few weeks. I was very pleased with every facet of my stays. The staff, from doormen to front desk, to concierge, to housekeeping, were wonderful. The rooms were nicely sized and clean, and well stocked. I will return to the Talbott anytime! 
",pos,true,"[('stayed', 'VBN'), ('Talbott', 'NNP'), ('twice', 'RB'), ('last', 'JJ'), ('weeks', 'NNS'), ('pleased', 'VBD'), ('every', 'DT'), ('facet', 'NN'), ('stays', 'VBZ'), ('The', 'DT'), ('staff', 'NN'), ('doormen', 'NNS'), ('front', 'VBP'), ('desk', 'JJ'), ('concierge', 'NN'), ('housekeeping', 'VBG'), ('wonderful', 'JJ'), ('The', 'DT'), ('rooms', 'NNS'), ('nicely', 'RB'), ('sized', 'VBN'), ('clean', 'JJ'), ('well', 'RB'), ('stocked', 'VBN'), ('will', 'MD'), ('return', 'VB'), ('Talbott', 'NNP'), ('anytime', 'NN')]"
790,790,"My husband and I stayed here for three nights while visiting Chicago as tourists. What a beautiful hotel! Our room was lovely, the staff was super helpful and the location was convenient. They don't have an in house gym, but each day you can get a day pass to a cushy gym down the street. The restaurant in the hotel has a very yummy breakfast. The concierge helped us to make dinner reservations at the last minute our first night there. We were able to walk down the Magnificent Mile from our hotel, as well as through the Gold Coast and Old Towne neighborhoods. There are tons of great restaurants in the area (including the famous Gibsons and the Signature Room in the Hancock tower) as well as lots of shopping. There is currently a lot of construction going on near the Talbott (they are building condos right behind it), but regardless we had a wonderful stay and would definitely stay there again when visiting Chicago. 
",pos,true,"[('husband', 'NN'), ('stayed', 'VBD'), ('three', 'CD'), ('nights', 'NNS'), ('visiting', 'VBG'), ('Chicago', 'NNP'), ('tourists', 'NNS'), ('What', 'WP'), ('beautiful', 'JJ'), ('hotel', 'NN'), ('Our', 'PRP$'), ('room', 'NN'), ('lovely', 'RB'), ('staff', 'NN'), ('super', 'JJ'), ('helpful', 'NN'), ('location', 'NN'), ('convenient', 'NN'), ('They', 'PRP'), (""n't"", 'RB'), ('house', 'NN'), ('gym', 'JJ'), ('day', 'NN'), ('can', 'MD'), ('get', 'VB'), ('day', 'NN'), ('pass', 'VB'), ('cushy', 'NN'), ('gym', 'JJ'), ('street', 'NN'), ('The', 'DT'), ('restaurant', 'JJ'), ('hotel', 'NN'), ('yummy', 'NN'), ('breakfast', 'IN'), ('The', 'DT'), ('concierge', 'NN'), ('helped', 'VBD'), ('make', 'VB'), ('dinner', 'NN'), ('reservations', 'NNS'), ('last', 'JJ'), ('minute', 'NN'), ('first', 'RB'), ('night', 'NN'), ('able', 'JJ'), ('walk', 'NN'), ('Magnificent', 'NNP'), ('Mile', 'NNP'), ('hotel', 'NN'), ('well', 'RB'), ('Gold', 'NNP'), ('Coast', 'NNP'), ('Old', 'NNP'), ('Towne', 'NNP'), ('neighborhoods', 'NNS'), ('There', 'EX'), ('tons', 'NNS'), ('great', 'JJ'), ('restaurants', 'NNS'), ('area', 'NN'), ('including', 'VBG'), ('famous', 'JJ'), ('Gibsons', 'NNS'), ('Signature', 'NNP'), ('Room', 'NNP'), ('Hancock', 'NNP'), ('tower', 'NN'), ('well', 'RB'), ('lots', 'RB'), ('shopping', 'VBG'), ('There', 'EX'), ('currently', 'RB'), ('lot', 'JJR'), ('construction', 'NN'), ('going', 'VBG'), ('near', 'IN'), ('Talbott', 'NNP'), ('building', 'NN'), ('condos', 'NN'), ('right', 'NN'), ('behind', 'IN'), ('regardless', 'JJ'), ('wonderful', 'JJ'), ('stay', 'NN'), ('definitely', 'RB'), ('stay', 'JJ'), ('visiting', 'VBG'), ('Chicago', 'NNP')]"
791,791,"We booked at another hotel a block away and spent a unhappy night. We walked over to the Talbott and the courtiest staff showed us a room and we booked the rest of our stay. The room was very attractive and well furnished with double sinks in the bathroom. The tub is large and the shower a pleasure. The location was quiet as requested. The staff was always cheerful and very helpful. Tim and Stephanie provide excellent concierge services! The breakfast at the Basil Cafe is a great way to start the day. We travel a lot and appreciate the ambiance of a good hotel. I would highly recommend the Talbott for your stay. 
",pos,true,"[('booked', 'VBN'), ('another', 'DT'), ('hotel', 'NN'), ('block', 'NN'), ('away', 'RB'), ('spent', 'VBD'), ('unhappy', 'JJ'), ('night', 'NN'), ('walked', 'VBD'), ('Talbott', 'NNP'), ('courtiest', 'JJS'), ('staff', 'NN'), ('showed', 'VBD'), ('room', 'NN'), ('booked', 'VBD'), ('rest', 'NN'), ('stay', 'NN'), ('The', 'DT'), ('room', 'NN'), ('attractive', 'JJ'), ('well', 'RB'), ('furnished', 'VBN'), ('double', 'JJ'), ('sinks', 'NNS'), ('bathroom', 'VBD'), ('The', 'DT'), ('tub', 'NN'), ('large', 'JJ'), ('shower', 'JJR'), ('pleasure', 'NN'), ('The', 'DT'), ('location', 'NN'), ('quiet', 'JJ'), ('requested', 'VBD'), ('The', 'DT'), ('staff', 'NN'), ('always', 'RB'), ('cheerful', 'JJ'), ('helpful', 'JJ'), ('Tim', 'NNP'), ('Stephanie', 'NNP'), ('provide', 'VB'), ('excellent', 'JJ'), ('concierge', 'NN'), ('services', 'NNS'), ('The', 'DT'), ('breakfast', 'NN'), ('Basil', 'NNP'), ('Cafe', 'NNP'), ('great', 'JJ'), ('way', 'NN'), ('start', 'JJ'), ('day', 'NN'), ('travel', 'NN'), ('lot', 'NN'), ('appreciate', 'JJ'), ('ambiance', 'NN'), ('good', 'JJ'), ('hotel', 'NN'), ('highly', 'RB'), ('recommend', 'JJ'), ('Talbott', 'NNP'), ('stay', 'NN')]"
792,792,"Stayed 5 nights at this great hotel. Updated rooms. Clean. Used Tim to book theater and dinning reservations. Provided excellent service. Close to subway, shopping and dinning. Excellent value. Free wireless internet and access to nearby health club very nice perks. Highly recommend it. Future concern is adjacent construction of condos. Not a problem while we were there but something to ask front desk about in the future. 
",pos,true,"[('Stayed', 'NNP'), ('nights', 'NNS'), ('great', 'JJ'), ('hotel', 'NN'), ('Updated', 'VBN'), ('rooms', 'NNS'), ('Clean', 'NNP'), ('Used', 'VBD'), ('Tim', 'NNP'), ('book', 'NN'), ('theater', 'NN'), ('dinning', 'VBG'), ('reservations', 'NNS'), ('Provided', 'NNP'), ('excellent', 'JJ'), ('service', 'NN'), ('Close', 'NNP'), ('subway', 'NN'), ('shopping', 'NN'), ('dinning', 'VBG'), ('Excellent', 'NNP'), ('value', 'NN'), ('Free', 'NNP'), ('wireless', 'NN'), ('internet', 'NN'), ('access', 'NN'), ('nearby', 'JJ'), ('health', 'NN'), ('club', 'NN'), ('nice', 'JJ'), ('perks', 'NNS'), ('Highly', 'NNP'), ('recommend', 'VBP'), ('Future', 'NNP'), ('concern', 'NN'), ('adjacent', 'JJ'), ('construction', 'NN'), ('condos', 'NN'), ('Not', 'RB'), ('problem', 'NN'), ('something', 'NN'), ('ask', 'JJ'), ('front', 'NN'), ('desk', 'NN'), ('future', 'NN')]"
793,793,"Stayed at the Talbott for over a week and enjoyed our stay. Room was a little noisy as we were next to the lift, but everything else made up for that. Positives: Bed was very comfortable, great to have real shower, free internet, gym usage, staff (all friendly) and location. Negative: Lift noise, lifts slow and restaurant (there are so many great restaurants around - don't bother staying in) Would stay again! 
",pos,true,"[('Stayed', 'NNP'), ('Talbott', 'NNP'), ('week', 'NN'), ('enjoyed', 'VBD'), ('stay', 'JJ'), ('Room', 'NNP'), ('little', 'JJ'), ('noisy', 'JJ'), ('next', 'JJ'), ('lift', 'NN'), ('everything', 'NN'), ('else', 'RB'), ('made', 'VBD'), ('Positives', 'NNS'), ('Bed', 'NNP'), ('comfortable', 'JJ'), ('great', 'JJ'), ('real', 'JJ'), ('shower', 'JJR'), ('free', 'JJ'), ('internet', 'NN'), ('gym', 'NN'), ('usage', 'JJ'), ('staff', 'NN'), ('friendly', 'JJ'), ('location', 'NN'), ('Negative', 'NNP'), ('Lift', 'NNP'), ('noise', 'RB'), ('lifts', 'VBZ'), ('slow', 'JJ'), ('restaurant', 'NN'), ('many', 'JJ'), ('great', 'JJ'), ('restaurants', 'NNS'), ('around', 'IN'), (""n't"", 'RB'), ('bother', 'JJR'), ('staying', 'VBG'), ('Would', 'MD'), ('stay', 'VB')]"
794,794,"Just returned from a 3 night stay at the Talbott. This was our first visit there, and I can honestly say that I wouldn't stay at any other hotel in Chicago. From when we first were greated by the bell captain until our final departure, the staff was nothing less than amazing, always greeting with a smile and can I help you attitute. The room we had (1508) was very spacious and comfortable. The bed was probably the most comfortable that my wife and I have ever slept in (including the Four Seasons). Had great breakfasts and drinks at Basil's. You would be missing a fantastic experience, if you didn't stay at the Talbott. 
",pos,true,"[('Just', 'RB'), ('returned', 'VBN'), ('night', 'NN'), ('stay', 'NN'), ('Talbott', 'NNP'), ('This', 'DT'), ('first', 'JJ'), ('visit', 'NN'), ('can', 'MD'), ('honestly', 'RB'), ('say', 'VB'), (""n't"", 'RB'), ('stay', 'VB'), ('hotel', 'RB'), ('Chicago', 'NNP'), ('From', 'NNP'), ('first', 'RB'), ('greated', 'VBD'), ('bell', 'NN'), ('captain', 'NN'), ('final', 'JJ'), ('departure', 'NN'), ('staff', 'NN'), ('nothing', 'NN'), ('less', 'RBR'), ('amazing', 'JJ'), ('always', 'RB'), ('greeting', 'VBG'), ('smile', 'NN'), ('can', 'MD'), ('help', 'VB'), ('attitute', 'VB'), ('The', 'DT'), ('room', 'NN'), ('1508', 'CD'), ('spacious', 'JJ'), ('comfortable', 'JJ'), ('The', 'DT'), ('bed', 'NN'), ('probably', 'RB'), ('comfortable', 'JJ'), ('wife', 'NN'), ('ever', 'RB'), ('slept', 'VBD'), ('including', 'VBG'), ('Four', 'CD'), ('Seasons', 'NNS'), ('Had', 'NNP'), ('great', 'JJ'), ('breakfasts', 'NNS'), ('drinks', 'VBP'), ('Basil', 'NNP'), ('You', 'PRP'), ('missing', 'VBG'), ('fantastic', 'JJ'), ('experience', 'NN'), (""n't"", 'RB'), ('stay', 'VB'), ('Talbott', 'NNP')]"
795,795,"I stayed at The Talbott for 3 nights on business and was very pleased. The staff was friendly as can be immediately confirming the lore of the midwest. I was upgraded to a suite which was bigger than my apartment and certainly more luxurious. The free wi-fi came in handy as I needed to work remotely while there. Everything from the comfort of the bed to the staff and location made this a great stay. Oh, and I got to workout at the huge Equinox right next door for free. 
",pos,true,"[('stayed', 'VBD'), ('The', 'DT'), ('Talbott', 'NNP'), ('nights', 'NNS'), ('business', 'NN'), ('pleased', 'VBD'), ('The', 'DT'), ('staff', 'NN'), ('friendly', 'RB'), ('can', 'MD'), ('immediately', 'RB'), ('confirming', 'VBG'), ('lore', 'RBR'), ('midwest', 'JJS'), ('upgraded', 'JJ'), ('suite', 'NN'), ('bigger', 'JJR'), ('apartment', 'NN'), ('certainly', 'RB'), ('luxurious', 'VBZ'), ('The', 'DT'), ('free', 'JJ'), ('wi-fi', 'NN'), ('came', 'VBD'), ('handy', 'JJ'), ('needed', 'VBN'), ('work', 'NN'), ('remotely', 'RB'), ('Everything', 'NNP'), ('comfort', 'NN'), ('bed', 'VBD'), ('staff', 'NN'), ('location', 'NN'), ('made', 'VBD'), ('great', 'JJ'), ('stay', 'JJ'), ('got', 'VBD'), ('workout', 'RB'), ('huge', 'JJ'), ('Equinox', 'NNP'), ('right', 'NN'), ('next', 'IN'), ('door', 'NN'), ('free', 'JJ')]"
796,796,"We loved the Talbott. The location was fabulous...very close to the shopping. The hotel is smaller, but the rooms are very nice. They are very spacious and are able to be darkened to sleep well. Also, the beds are some of the most comfortable I have ever slept in. I might also add that our room at queen beds. The staff is all friendly and puts them themselves out for you. The hotel has a cute outdoor eating area on the sidewalk that has flowers, etc. It looks like a scene out of Europe. I would highly recommend the hotel. We were there with our daughters; ages 10 and 13. 
",pos,true,"[('loved', 'VBN'), ('Talbott', 'PDT'), ('The', 'DT'), ('location', 'NN'), ('fabulous', 'JJ'), ('...', ':'), ('close', 'RB'), ('shopping', 'VBG'), ('The', 'DT'), ('hotel', 'NN'), ('smaller', 'JJR'), ('rooms', 'NNS'), ('nice', 'IN'), ('They', 'PRP'), ('spacious', 'VBP'), ('able', 'JJ'), ('darkened', 'JJ'), ('sleep', 'NN'), ('well', 'NN'), ('Also', 'RB'), ('beds', 'VBZ'), ('comfortable', 'JJ'), ('ever', 'RB'), ('slept', 'VBD'), ('might', 'MD'), ('also', 'RB'), ('add', 'VB'), ('room', 'NN'), ('queen', 'JJ'), ('beds', 'VBZ'), ('The', 'DT'), ('staff', 'NN'), ('friendly', 'RB'), ('puts', 'VBZ'), ('The', 'DT'), ('hotel', 'NN'), ('cute', 'NN'), ('outdoor', 'JJ'), ('eating', 'JJ'), ('area', 'NN'), ('sidewalk', 'NN'), ('flowers', 'NNS'), ('etc', 'VBP'), ('looks', 'VBZ'), ('like', 'IN'), ('scene', 'NN'), ('Europe', 'NNP'), ('highly', 'RB'), ('recommend', 'VBP'), ('hotel', 'NN'), ('daughters', 'NNS'), ('ages', 'NNS')]"
